Salmonella,88.88103674217534,2024-10-16 16:12:35.488756
Lead,58.548238430030416,2024-10-16 16:12:35.488756
Arsenic,72.14255053220172,2024-10-16 16:12:35.488756
Mercury,92.67467946142364,2024-10-16 16:12:35.488756
Cadmium,16.6936337294875,2024-10-16 16:12:35.488756
Chromium,63.61068493315233,2024-10-16 16:12:35.488756
Nitrates,19.47409712783743,2024-10-16 16:12:35.488756
Fluoride,20.53704645506864,2024-10-16 16:12:35.488756
Chlorine,83.24734847813974,2024-10-16 16:12:35.488756
E. coli,60.66282108698429,2024-10-16 16:12:40.578336
Coliform,8.05048632251324,2024-10-16 16:12:40.578336
Salmonella,68.01904707745578,2024-10-16 16:12:40.578336
Lead,32.18330604796341,2024-10-16 16:12:40.578336
Arsenic,88.41328396453869,2024-10-16 16:12:40.578336
Mercury,72.09409413300403,2024-10-16 16:12:40.578336
Cadmium,82.60567820132219,2024-10-16 16:12:40.578336
Chromium,55.45841021910661,2024-10-16 16:12:40.578336
Nitrates,21.981080586200463,2024-10-16 16:12:40.578336
Fluoride,81.54153382938671,2024-10-16 16:12:40.578336
Chlorine,85.48242423921315,2024-10-16 16:12:40.578336
E. coli,19.88213674527225,2024-10-16 16:12:45.634457
Coliform,42.51406231798794,2024-10-16 16:12:45.634457
Salmonella,75.60348033231773,2024-10-16 16:12:45.634457
Lead,10.830465500194608,2024-10-16 16:12:45.634457
Arsenic,20.44765795425414,2024-10-16 16:12:45.634457
Mercury,16.697073472438618,2024-10-16 16:12:45.634457
Cadmium,49.33102496505967,2024-10-16 16:12:45.634457
Chromium,43.79434038126268,2024-10-16 16:12:45.634457
Nitrates,90.1033793563815,2024-10-16 16:12:45.634457
Fluoride,29.21392115665611,2024-10-16 16:12:45.634457
Chlorine,57.60599813009429,2024-10-16 16:12:45.634457
E. coli,62.51934510025446,2024-10-16 16:12:50.694157
Coliform,43.49758899481229,2024-10-16 16:12:50.694157
Salmonella,60.27953729642341,2024-10-16 16:12:50.694157
Lead,44.31751448229182,2024-10-16 16:12:50.694157
Arsenic,93.54972311233598,2024-10-16 16:12:50.694157
Mercury,85.1620551739899,2024-10-16 16:12:50.694157
Cadmium,38.00064008009703,2024-10-16 16:12:50.694157
Chromium,40.23755378354086,2024-10-16 16:12:50.694157
Nitrates,59.844859096781,2024-10-16 16:12:50.694157
Fluoride,23.96309949595651,2024-10-16 16:12:50.694157
Chlorine,50.69645581061367,2024-10-16 16:12:50.694157
E. coli,99.78824912974636,2024-10-16 16:12:55.814814
Coliform,97.11235780903765,2024-10-16 16:12:55.814814
Salmonella,26.081937115322617,2024-10-16 16:12:55.814814
Lead,70.89823690840007,2024-10-16 16:12:55.814814
Arsenic,8.176773328034326,2024-10-16 16:12:55.814814
Mercury,64.60639815319216,2024-10-16 16:12:55.814814
Cadmium,16.324819857593333,2024-10-16 16:12:55.814814
Chromium,89.01944599713666,2024-10-16 16:12:55.814814
Nitrates,78.2841838911055,2024-10-16 16:12:55.814814
Fluoride,59.00432816850588,2024-10-16 16:12:55.814814
Chlorine,90.85091740100813,2024-10-16 16:12:55.814814
E. coli,78.65988700197775,2024-10-16 16:13:00.902103
Coliform,68.48991361589363,2024-10-16 16:13:00.902103
Salmonella,49.39565614558551,2024-10-16 16:13:00.902103
Lead,16.251679819420573,2024-10-16 16:13:00.902103
Arsenic,37.72747258214931,2024-10-16 16:13:00.902103
Mercury,30.883479297322747,2024-10-16 16:13:00.902103
Cadmium,88.38072017308441,2024-10-16 16:13:00.902103
Chromium,54.13727496920229,2024-10-16 16:13:00.902103
Nitrates,6.375397906028635,2024-10-16 16:13:00.902103
Fluoride,90.5600506781728,2024-10-16 16:13:00.902103
Chlorine,93.18810699110564,2024-10-16 16:13:00.902103
E. coli,66.52741644998213,2024-10-16 16:13:05.959618
Coliform,74.74848512359868,2024-10-16 16:13:05.959618
Salmonella,32.48847565329523,2024-10-16 16:13:05.959618
Lead,70.55972805249525,2024-10-16 16:13:05.959618
Arsenic,89.82784937678198,2024-10-16 16:13:05.959618
Mercury,58.42724037384557,2024-10-16 16:13:05.959618
Cadmium,53.62567591424875,2024-10-16 16:13:05.959618
Chromium,96.56793213635947,2024-10-16 16:13:05.959618
Nitrates,96.64341447747645,2024-10-16 16:13:05.959618
Fluoride,41.81435825164061,2024-10-16 16:13:05.959618
Chlorine,19.081433531823834,2024-10-16 16:13:05.959618
Chlorine,15.0604360260568,2024-10-16 16:12:25.355918
E. coli,83.88701598657758,2024-10-16 16:12:30.422138
Coliform,92.60323201595409,2024-10-16 16:12:30.422138
Salmonella,23.989937843580122,2024-10-16 16:12:30.422138
Lead,1.052893811485267,2024-10-16 16:12:30.422138
Arsenic,17.70390648593253,2024-10-16 16:12:30.422138
Mercury,59.902683123775255,2024-10-16 16:12:30.422138
Cadmium,97.9377804336219,2024-10-16 16:12:30.422138
Chromium,38.6308031479755,2024-10-16 16:12:30.422138
Nitrates,11.410828234711401,2024-10-16 16:12:30.422138
Fluoride,4.154426869864158,2024-10-16 16:12:30.422138
Chlorine,11.786663011842602,2024-10-16 16:12:30.422138
E. coli,18.662933554671856,2024-10-16 16:12:35.488756
Coliform,91.98188078817512,2024-10-16 16:12:35.488756
Salmonella,88.88103674217534,2024-10-16 16:12:35.488756
Lead,58.548238430030416,2024-10-16 16:12:35.488756
Arsenic,72.14255053220172,2024-10-16 16:12:35.488756
Mercury,92.67467946142364,2024-10-16 16:12:35.488756
Cadmium,16.6936337294875,2024-10-16 16:12:35.488756
Chromium,63.61068493315233,2024-10-16 16:12:35.488756
Nitrates,19.47409712783743,2024-10-16 16:12:35.488756
Fluoride,20.53704645506864,2024-10-16 16:12:35.488756
Chlorine,83.24734847813974,2024-10-16 16:12:35.488756
E. coli,60.66282108698429,2024-10-16 16:12:40.578336
Coliform,8.05048632251324,2024-10-16 16:12:40.578336
Salmonella,68.01904707745578,2024-10-16 16:12:40.578336
Lead,32.18330604796341,2024-10-16 16:12:40.578336
Arsenic,88.41328396453869,2024-10-16 16:12:40.578336
Mercury,72.09409413300403,2024-10-16 16:12:40.578336
Cadmium,82.60567820132219,2024-10-16 16:12:40.578336
Chromium,55.45841021910661,2024-10-16 16:12:40.578336
Nitrates,21.981080586200463,2024-10-16 16:12:40.578336
Fluoride,81.54153382938671,2024-10-16 16:12:40.578336
Chlorine,85.48242423921315,2024-10-16 16:12:40.578336
E. coli,19.88213674527225,2024-10-16 16:12:45.634457
Coliform,42.51406231798794,2024-10-16 16:12:45.634457
Salmonella,75.60348033231773,2024-10-16 16:12:45.634457
Lead,10.830465500194608,2024-10-16 16:12:45.634457
Arsenic,20.44765795425414,2024-10-16 16:12:45.634457
Mercury,16.697073472438618,2024-10-16 16:12:45.634457
Cadmium,49.33102496505967,2024-10-16 16:12:45.634457
Chromium,43.79434038126268,2024-10-16 16:12:45.634457
Nitrates,90.1033793563815,2024-10-16 16:12:45.634457
Fluoride,29.21392115665611,2024-10-16 16:12:45.634457
Chlorine,57.60599813009429,2024-10-16 16:12:45.634457
E. coli,62.51934510025446,2024-10-16 16:12:50.694157
Coliform,43.49758899481229,2024-10-16 16:12:50.694157
Salmonella,60.27953729642341,2024-10-16 16:12:50.694157
Lead,44.31751448229182,2024-10-16 16:12:50.694157
Arsenic,93.54972311233598,2024-10-16 16:12:50.694157
Mercury,85.1620551739899,2024-10-16 16:12:50.694157
Cadmium,38.00064008009703,2024-10-16 16:12:50.694157
Chromium,40.23755378354086,2024-10-16 16:12:50.694157
Nitrates,59.844859096781,2024-10-16 16:12:50.694157
Fluoride,23.96309949595651,2024-10-16 16:12:50.694157
Chlorine,50.69645581061367,2024-10-16 16:12:50.694157
E. coli,99.78824912974636,2024-10-16 16:12:55.814814
Coliform,97.11235780903765,2024-10-16 16:12:55.814814
Salmonella,26.081937115322617,2024-10-16 16:12:55.814814
Lead,70.89823690840007,2024-10-16 16:12:55.814814
Arsenic,8.176773328034326,2024-10-16 16:12:55.814814
Mercury,64.60639815319216,2024-10-16 16:12:55.814814
Cadmium,16.324819857593333,2024-10-16 16:12:55.814814
Chromium,89.01944599713666,2024-10-16 16:12:55.814814
Nitrates,78.2841838911055,2024-10-16 16:12:55.814814
Fluoride,59.00432816850588,2024-10-16 16:12:55.814814
Chlorine,90.85091740100813,2024-10-16 16:12:55.814814
E. coli,78.65988700197775,2024-10-16 16:13:00.902103
Coliform,68.48991361589363,2024-10-16 16:13:00.902103
Salmonella,49.39565614558551,2024-10-16 16:13:00.902103
Lead,16.251679819420573,2024-10-16 16:13:00.902103
Arsenic,37.72747258214931,2024-10-16 16:13:00.902103
Mercury,30.883479297322747,2024-10-16 16:13:00.902103
Cadmium,88.38072017308441,2024-10-16 16:13:00.902103
Chromium,54.13727496920229,2024-10-16 16:13:00.902103
Nitrates,6.375397906028635,2024-10-16 16:13:00.902103
Fluoride,90.5600506781728,2024-10-16 16:13:00.902103
Chlorine,93.18810699110564,2024-10-16 16:13:00.902103
E. coli,66.52741644998213,2024-10-16 16:13:05.959618
Coliform,74.74848512359868,2024-10-16 16:13:05.959618
Salmonella,32.48847565329523,2024-10-16 16:13:05.959618
Lead,70.55972805249525,2024-10-16 16:13:05.959618
Arsenic,89.82784937678198,2024-10-16 16:13:05.959618
Mercury,58.42724037384557,2024-10-16 16:13:05.959618
Cadmium,53.62567591424875,2024-10-16 16:13:05.959618
Chromium,96.56793213635947,2024-10-16 16:13:05.959618
Nitrates,96.64341447747645,2024-10-16 16:13:05.959618
Fluoride,41.81435825164061,2024-10-16 16:13:05.959618
Chlorine,19.081433531823834,2024-10-16 16:13:05.959618
E. coli,42.847023237456696,2024-10-16 16:13:11.027825
Coliform,36.79103419040456,2024-10-16 16:13:11.027825
Salmonella,77.01826554869746,2024-10-16 16:13:11.027825
Lead,51.41227892151152,2024-10-16 16:13:11.027825
Arsenic,14.000019134244146,2024-10-16 16:13:11.027825
Mercury,81.38287090591751,2024-10-16 16:13:11.027825
Cadmium,4.783387602178168,2024-10-16 16:13:11.027825
Chromium,44.786653778909624,2024-10-16 16:13:11.027825
Nitrates,60.0316635708974,2024-10-16 16:13:11.027825
Fluoride,70.37745348476086,2024-10-16 16:13:11.027825
Chlorine,74.49662880458182,2024-10-16 16:13:11.027825
Chlorine,11.786663011842602,2024-10-16 16:12:30.422138
E. coli,18.662933554671856,2024-10-16 16:12:35.488756
Coliform,91.98188078817512,2024-10-16 16:12:35.488756
Salmonella,88.88103674217534,2024-10-16 16:12:35.488756
Lead,58.548238430030416,2024-10-16 16:12:35.488756
Arsenic,72.14255053220172,2024-10-16 16:12:35.488756
Mercury,92.67467946142364,2024-10-16 16:12:35.488756
Cadmium,16.6936337294875,2024-10-16 16:12:35.488756
Chromium,63.61068493315233,2024-10-16 16:12:35.488756
Nitrates,19.47409712783743,2024-10-16 16:12:35.488756
Fluoride,20.53704645506864,2024-10-16 16:12:35.488756
Chlorine,83.24734847813974,2024-10-16 16:12:35.488756
E. coli,60.66282108698429,2024-10-16 16:12:40.578336
Coliform,8.05048632251324,2024-10-16 16:12:40.578336
Salmonella,68.01904707745578,2024-10-16 16:12:40.578336
Lead,32.18330604796341,2024-10-16 16:12:40.578336
Arsenic,88.41328396453869,2024-10-16 16:12:40.578336
Mercury,72.09409413300403,2024-10-16 16:12:40.578336
Cadmium,82.60567820132219,2024-10-16 16:12:40.578336
Chromium,55.45841021910661,2024-10-16 16:12:40.578336
Nitrates,21.981080586200463,2024-10-16 16:12:40.578336
Fluoride,81.54153382938671,2024-10-16 16:12:40.578336
Chlorine,85.48242423921315,2024-10-16 16:12:40.578336
E. coli,19.88213674527225,2024-10-16 16:12:45.634457
Coliform,42.51406231798794,2024-10-16 16:12:45.634457
Salmonella,75.60348033231773,2024-10-16 16:12:45.634457
Lead,10.830465500194608,2024-10-16 16:12:45.634457
Arsenic,20.44765795425414,2024-10-16 16:12:45.634457
Mercury,16.697073472438618,2024-10-16 16:12:45.634457
Cadmium,49.33102496505967,2024-10-16 16:12:45.634457
Chromium,43.79434038126268,2024-10-16 16:12:45.634457
Nitrates,90.1033793563815,2024-10-16 16:12:45.634457
Fluoride,29.21392115665611,2024-10-16 16:12:45.634457
Chlorine,57.60599813009429,2024-10-16 16:12:45.634457
E. coli,62.51934510025446,2024-10-16 16:12:50.694157
Coliform,43.49758899481229,2024-10-16 16:12:50.694157
Salmonella,60.27953729642341,2024-10-16 16:12:50.694157
Lead,44.31751448229182,2024-10-16 16:12:50.694157
Arsenic,93.54972311233598,2024-10-16 16:12:50.694157
Mercury,85.1620551739899,2024-10-16 16:12:50.694157
Cadmium,38.00064008009703,2024-10-16 16:12:50.694157
Chromium,40.23755378354086,2024-10-16 16:12:50.694157
Nitrates,59.844859096781,2024-10-16 16:12:50.694157
Fluoride,23.96309949595651,2024-10-16 16:12:50.694157
Chlorine,50.69645581061367,2024-10-16 16:12:50.694157
E. coli,99.78824912974636,2024-10-16 16:12:55.814814
Coliform,97.11235780903765,2024-10-16 16:12:55.814814
Salmonella,26.081937115322617,2024-10-16 16:12:55.814814
Lead,70.89823690840007,2024-10-16 16:12:55.814814
Arsenic,8.176773328034326,2024-10-16 16:12:55.814814
Mercury,64.60639815319216,2024-10-16 16:12:55.814814
Cadmium,16.324819857593333,2024-10-16 16:12:55.814814
Chromium,89.01944599713666,2024-10-16 16:12:55.814814
Nitrates,78.2841838911055,2024-10-16 16:12:55.814814
Fluoride,59.00432816850588,2024-10-16 16:12:55.814814
Chlorine,90.85091740100813,2024-10-16 16:12:55.814814
E. coli,78.65988700197775,2024-10-16 16:13:00.902103
Coliform,68.48991361589363,2024-10-16 16:13:00.902103
Salmonella,49.39565614558551,2024-10-16 16:13:00.902103
Lead,16.251679819420573,2024-10-16 16:13:00.902103
Arsenic,37.72747258214931,2024-10-16 16:13:00.902103
Mercury,30.883479297322747,2024-10-16 16:13:00.902103
Cadmium,88.38072017308441,2024-10-16 16:13:00.902103
Chromium,54.13727496920229,2024-10-16 16:13:00.902103
Nitrates,6.375397906028635,2024-10-16 16:13:00.902103
Fluoride,90.5600506781728,2024-10-16 16:13:00.902103
Chlorine,93.18810699110564,2024-10-16 16:13:00.902103
E. coli,66.52741644998213,2024-10-16 16:13:05.959618
Coliform,74.74848512359868,2024-10-16 16:13:05.959618
Salmonella,32.48847565329523,2024-10-16 16:13:05.959618
Lead,70.55972805249525,2024-10-16 16:13:05.959618
Arsenic,89.82784937678198,2024-10-16 16:13:05.959618
Mercury,58.42724037384557,2024-10-16 16:13:05.959618
Cadmium,53.62567591424875,2024-10-16 16:13:05.959618
Chromium,96.56793213635947,2024-10-16 16:13:05.959618
Nitrates,96.64341447747645,2024-10-16 16:13:05.959618
Fluoride,41.81435825164061,2024-10-16 16:13:05.959618
Chlorine,19.081433531823834,2024-10-16 16:13:05.959618
E. coli,42.847023237456696,2024-10-16 16:13:11.027825
Coliform,36.79103419040456,2024-10-16 16:13:11.027825
Salmonella,77.01826554869746,2024-10-16 16:13:11.027825
Lead,51.41227892151152,2024-10-16 16:13:11.027825
Arsenic,14.000019134244146,2024-10-16 16:13:11.027825
Mercury,81.38287090591751,2024-10-16 16:13:11.027825
Cadmium,4.783387602178168,2024-10-16 16:13:11.027825
Chromium,44.786653778909624,2024-10-16 16:13:11.027825
Nitrates,60.0316635708974,2024-10-16 16:13:11.027825
Fluoride,70.37745348476086,2024-10-16 16:13:11.027825
Chlorine,74.49662880458182,2024-10-16 16:13:11.027825
E. coli,24.673304679624863,2024-10-16 16:13:16.087840
Coliform,58.71061829622614,2024-10-16 16:13:16.087840
Salmonella,39.467063745019374,2024-10-16 16:13:16.087840
Lead,93.42238734294371,2024-10-16 16:13:16.087840
Arsenic,70.14379871344897,2024-10-16 16:13:16.087840
Mercury,61.13432553996009,2024-10-16 16:13:16.087840
Cadmium,29.71954121709084,2024-10-16 16:13:16.087840
Chromium,20.769976590141948,2024-10-16 16:13:16.087840
Nitrates,6.5915387342015075,2024-10-16 16:13:16.087840
Fluoride,77.22301051837178,2024-10-16 16:13:16.087840
Chlorine,31.57836748245131,2024-10-16 16:13:16.087840
Chlorine,83.24734847813974,2024-10-16 16:12:35.488756
E. coli,60.66282108698429,2024-10-16 16:12:40.578336
Coliform,8.05048632251324,2024-10-16 16:12:40.578336
Salmonella,68.01904707745578,2024-10-16 16:12:40.578336
Lead,32.18330604796341,2024-10-16 16:12:40.578336
Arsenic,88.41328396453869,2024-10-16 16:12:40.578336
Mercury,72.09409413300403,2024-10-16 16:12:40.578336
Cadmium,82.60567820132219,2024-10-16 16:12:40.578336
Chromium,55.45841021910661,2024-10-16 16:12:40.578336
Nitrates,21.981080586200463,2024-10-16 16:12:40.578336
Fluoride,81.54153382938671,2024-10-16 16:12:40.578336
Chlorine,85.48242423921315,2024-10-16 16:12:40.578336
E. coli,19.88213674527225,2024-10-16 16:12:45.634457
Coliform,42.51406231798794,2024-10-16 16:12:45.634457
Salmonella,75.60348033231773,2024-10-16 16:12:45.634457
Lead,10.830465500194608,2024-10-16 16:12:45.634457
Arsenic,20.44765795425414,2024-10-16 16:12:45.634457
Mercury,16.697073472438618,2024-10-16 16:12:45.634457
Cadmium,49.33102496505967,2024-10-16 16:12:45.634457
Chromium,43.79434038126268,2024-10-16 16:12:45.634457
Nitrates,90.1033793563815,2024-10-16 16:12:45.634457
Fluoride,29.21392115665611,2024-10-16 16:12:45.634457
Chlorine,57.60599813009429,2024-10-16 16:12:45.634457
E. coli,62.51934510025446,2024-10-16 16:12:50.694157
Coliform,43.49758899481229,2024-10-16 16:12:50.694157
Salmonella,60.27953729642341,2024-10-16 16:12:50.694157
Lead,44.31751448229182,2024-10-16 16:12:50.694157
Arsenic,93.54972311233598,2024-10-16 16:12:50.694157
Mercury,85.1620551739899,2024-10-16 16:12:50.694157
Cadmium,38.00064008009703,2024-10-16 16:12:50.694157
Chromium,40.23755378354086,2024-10-16 16:12:50.694157
Nitrates,59.844859096781,2024-10-16 16:12:50.694157
Fluoride,23.96309949595651,2024-10-16 16:12:50.694157
Chlorine,50.69645581061367,2024-10-16 16:12:50.694157
E. coli,99.78824912974636,2024-10-16 16:12:55.814814
Coliform,97.11235780903765,2024-10-16 16:12:55.814814
Salmonella,26.081937115322617,2024-10-16 16:12:55.814814
Lead,70.89823690840007,2024-10-16 16:12:55.814814
Arsenic,8.176773328034326,2024-10-16 16:12:55.814814
Mercury,64.60639815319216,2024-10-16 16:12:55.814814
Cadmium,16.324819857593333,2024-10-16 16:12:55.814814
Chromium,89.01944599713666,2024-10-16 16:12:55.814814
Nitrates,78.2841838911055,2024-10-16 16:12:55.814814
Fluoride,59.00432816850588,2024-10-16 16:12:55.814814
Chlorine,90.85091740100813,2024-10-16 16:12:55.814814
E. coli,78.65988700197775,2024-10-16 16:13:00.902103
Coliform,68.48991361589363,2024-10-16 16:13:00.902103
Salmonella,49.39565614558551,2024-10-16 16:13:00.902103
Lead,16.251679819420573,2024-10-16 16:13:00.902103
Arsenic,37.72747258214931,2024-10-16 16:13:00.902103
Mercury,30.883479297322747,2024-10-16 16:13:00.902103
Cadmium,88.38072017308441,2024-10-16 16:13:00.902103
Chromium,54.13727496920229,2024-10-16 16:13:00.902103
Nitrates,6.375397906028635,2024-10-16 16:13:00.902103
Fluoride,90.5600506781728,2024-10-16 16:13:00.902103
Chlorine,93.18810699110564,2024-10-16 16:13:00.902103
E. coli,66.52741644998213,2024-10-16 16:13:05.959618
Coliform,74.74848512359868,2024-10-16 16:13:05.959618
Salmonella,32.48847565329523,2024-10-16 16:13:05.959618
Lead,70.55972805249525,2024-10-16 16:13:05.959618
Arsenic,89.82784937678198,2024-10-16 16:13:05.959618
Mercury,58.42724037384557,2024-10-16 16:13:05.959618
Cadmium,53.62567591424875,2024-10-16 16:13:05.959618
Chromium,96.56793213635947,2024-10-16 16:13:05.959618
Nitrates,96.64341447747645,2024-10-16 16:13:05.959618
Fluoride,41.81435825164061,2024-10-16 16:13:05.959618
Chlorine,19.081433531823834,2024-10-16 16:13:05.959618
E. coli,42.847023237456696,2024-10-16 16:13:11.027825
Coliform,36.79103419040456,2024-10-16 16:13:11.027825
Salmonella,77.01826554869746,2024-10-16 16:13:11.027825
Lead,51.41227892151152,2024-10-16 16:13:11.027825
Arsenic,14.000019134244146,2024-10-16 16:13:11.027825
Mercury,81.38287090591751,2024-10-16 16:13:11.027825
Cadmium,4.783387602178168,2024-10-16 16:13:11.027825
Chromium,44.786653778909624,2024-10-16 16:13:11.027825
Nitrates,60.0316635708974,2024-10-16 16:13:11.027825
Fluoride,70.37745348476086,2024-10-16 16:13:11.027825
Chlorine,74.49662880458182,2024-10-16 16:13:11.027825
E. coli,24.673304679624863,2024-10-16 16:13:16.087840
Coliform,58.71061829622614,2024-10-16 16:13:16.087840
Salmonella,39.467063745019374,2024-10-16 16:13:16.087840
Lead,93.42238734294371,2024-10-16 16:13:16.087840
Arsenic,70.14379871344897,2024-10-16 16:13:16.087840
Mercury,61.13432553996009,2024-10-16 16:13:16.087840
Cadmium,29.71954121709084,2024-10-16 16:13:16.087840
Chromium,20.769976590141948,2024-10-16 16:13:16.087840
Nitrates,6.5915387342015075,2024-10-16 16:13:16.087840
Fluoride,77.22301051837178,2024-10-16 16:13:16.087840
Chlorine,31.57836748245131,2024-10-16 16:13:16.087840
E. coli,85.70961339000303,2024-10-16 16:13:21.145158
Coliform,55.12113762114769,2024-10-16 16:13:21.145158
